user_id,article_1,article_2,article_3,article_4,article_5
200000,194935,59681,336221,195645,234698
200001,64329,272143,199198,324823,166581
200002,202701,208596,205982,123757,205992
200003,277107,50494,235105,158772,283009
200004,218028,289003,202355,57966,157478
200005,69932,234698,156964,336221,42815
200006,336245,20691,96210,288440,183176
200007,336254,157478,97530,331116,289003
200008,352979,283009,277107,289003,30389
200009,199198,64329,198659,162655,156560
200010,162655,158536,64329,272143,156560
200011,272143,156560,162655,50823,156624
200012,111043,233688,181585,119534,128260
200013,336245,20691,284583,271262,236566
200014,156560,158536,162765,160417,156447
200015,336221,156964,64409,300082,95716
200016,20691,336245,288440,337441,57616
200017,107073,70731,70484,70649,71161
200018,96210,288440,284583,57616,58580
200019,261612,177155,121834,272143,352555
200020,289090,234269,336221,336220,32082
200021,64329,156560,199198,182513,299697
200022,336221,156964,300082,236338,235870
200023,156519,162636,277492,235854,70591
200024,50644,36162,156158,211442,30760
200025,293301,233717,156654,257291,285719
200026,286336,272143,162655,282785,283041
200027,168623,123909,237524,276970,157227
200028,182513,348111,272143,64329,156624
200029,36162,277107,331116,234308,235105
200030,133160,31836,288320,141004,214206
200031,272218,129434,108856,97082,158047
200032,156560,158536,162765,160417,272143
200033,96127,96210,20691,57616,336245
200034,87179,87236,161801,87228,63307
200035,271262,313920,96210,225010,283764
200036,234698,95716,315105,300082,235870
200037,336223,272143,277491,31836,275296
200038,272143,156560,236961,236065,233728
200039,224486,224355,225055,272143,162655
200040,156624,107039,162655,272143,160417
200041,207981,202381,202355,336254,289003
200042,87228,63307,235525,31520,235652
200043,293050,338340,224763,124749,208473
200044,183176,284096,277492,354086,235854
200045,336934,70215,293513,166129,159275
200046,353012,123909,168623,353786,351282
200047,96210,288440,336245,337441,111043
200048,156624,272143,182513,199198,156560
200049,156296,107177,107305,107203,50504
200050,348112,285533,183176,159529,336245
200051,199198,64329,198659,162655,156560
200052,58580,236566,96210,313920,283764
200053,235854,288435,277492,119534,128260
200054,96210,250043,57616,71161,237580
200055,111043,159938,181585,119534,128260
200056,39894,159019,70429,73506,283009
200057,96152,272143,199197,156560,166572
200058,206785,336254,289003,331116,157478
200059,218028,336254,157478,289003,57966
200060,133160,59057,31836,303180,233595
200061,336220,289090,337192,235854,234267
200062,361742,225019,336223,140615,214206
200063,141004,161801,62567,214283,235652
200064,199198,64329,198659,162655,156560
200065,14394,16470,63307,62567,15306
200066,336223,59057,48403,159190,31836
200067,156964,64409,336221,235870,235616
200068,96214,97459,95716,97108,59681
200069,277107,39894,289003,352979,336254
200070,156624,272143,182513,199198,336476
200071,50504,31540,107214,158882,57748
200072,59057,303180,31836,336223,214206
200073,336220,277491,235616,337192,234267
200074,161801,63307,141004,87228,31520
200075,293114,284985,124748,123826,123909
200076,234698,300082,336221,235870,234813
200077,156624,272143,160417,162655,156560
200078,199198,64329,162655,156560,324823
200079,336254,331116,157478,285849,97530
200080,255747,254414,255007,256026,255735
200081,336221,234698,157076,149612,42226
200082,156560,158536,162765,160417,272143
200083,245161,96210,50504,158882,285377
200084,331116,157478,39894,289003,277107
200085,288271,288260,288320,31836,336223
200086,123289,124748,124194,284985,123826
200087,331116,157478,289003,97530,57966
200088,156560,158536,162765,160417,156447
200089,289003,331116,277107,157478,283009
200090,31353,233717,199197,313431,159762
200091,284096,235854,277492,336220,166440
200092,123289,124748,124194,124734,124176
200093,277107,289003,39894,352979,336254
200094,59057,31836,133160,336223,303180
200095,331116,289003,218028,209236,206785
200096,234698,336221,300082,315105,235870
200097,336221,136041,235870,235616,234698
200098,276723,277107,277164,206415,79851
200099,236610,285377,96210,16087,271262
200100,336245,20691,96210,288440,70484
200101,336221,360884,42353,41965,235616
200102,257291,293301,233717,285719,208539
200103,235854,234267,277492,234814,336220
200104,293513,159275,245161,70215,336934
200105,32082,336221,29953,234698,336220
200106,206785,289003,202355,157478,331116
200107,42225,42770,300712,161580,162817
200108,336245,20691,337441,284583,288440
200109,300128,298310,300470,300473,300923
200110,293062,338340,284985,118391,293114
200111,336254,289003,157478,331116,97530
200112,156964,64346,234698,336221,58565
200113,123909,276970,237524,168623,285379
200114,96210,57616,336245,20691,277067
200115,156560,158536,162765,160417,272143
200116,59057,140659,235296,63307,161506
200117,336220,289090,277492,234267,235854
200118,31836,285333,48403,336223,288320
200119,211415,211723,199474,337143,159275
200120,357554,157478,289003,234923,331116
200121,119534,277492,215674,289090,354086
200122,331116,218028,202355,336254,57966
200123,331116,336254,289003,207603,157478
200124,336245,20691,285377,271262,293513
200125,95716,234698,235870,64409,336223
200126,331116,202355,289003,336254,199372
200127,272143,160974,64329,160417,199197
200128,164099,331116,235920,237013,234282
200129,63307,87192,161506,133160,161801
200130,156624,272143,156560,162655,107039
200131,288320,59057,233595,214206,336223
200132,277107,336254,283009,331116,289003
200133,313431,284547,272143,235230,187065
200134,352979,39894,283009,30389,336254
200135,336245,20691,337441,96103,32088
200136,313920,225010,96210,236566,283764
200137,206415,158772,284470,352979,277107
200138,198659,199198,64329,156560,166581
200139,235230,313431,70646,284547,206168
200140,336245,183176,96210,233688,348112
200141,277107,235105,283009,206415,331116
200142,315088,313619,313355,313807,309366
200143,336964,32295,336223,211481,332953
200144,124748,123757,124350,123289,124749
200145,336254,331116,57966,289003,97530
200146,331116,199474,331780,237822,211455
200147,272955,331116,214753,301112,289003
200148,272143,160417,199198,158536,160974
200149,320639,283009,320303,319599,352979
200150,277107,289003,331116,283009,352979
200151,293513,245161,50504,270607,96210
200152,324823,272143,156624,64329,199198
200153,331116,202355,215613,199372,214753
200154,234698,95716,315105,336223,300082
200155,124194,236951,283392,236444,158915
200156,123909,168623,276970,161425,156625
200157,288435,235854,119534,307779,183176
200158,39894,352979,283009,331116,30389
200159,336223,119193,59057,48403,270229
200160,277107,206415,283009,206785,285908
200161,285908,207758,202320,70429,206415
200162,62599,62748,61913,195843,62751
200163,331116,218028,237822,158664,202355
200164,234698,336221,214474,95716,300082
200165,233717,257291,70949,293301,159762
200166,218028,336254,289003,157478,57966
200167,336221,336223,271261,225019,284024
200168,74719,74705,78357,354086,78369
200169,277107,235105,36162,29872,206415
200170,245161,270607,96210,158882,57748
200171,168623,276970,156625,36394,237524
200172,156624,272143,158536,64329,160417
200173,324823,272143,156624,64329,199198
200174,283123,156624,162655,338350,30576
200175,156560,158536,162765,160417,272143
200176,96210,57616,336245,20691,96244
200177,272143,64329,198659,162655,166581
200178,161801,63307,270799,59057,235652
200179,96210,20691,183176,288440,57616
200180,272143,303686,304788,303819,303781
200181,283123,285343,272143,284591,162655
200182,277492,337192,235854,336220,289090
200183,161506,161801,63307,141004,235652
200184,162655,64329,156560,158536,199198
200185,4967,272143,199198,156560,64329
200186,119534,277492,215674,159938,336220
200187,199197,313431,284547,156560,206934
200188,285343,272143,156624,284474,162655
200189,331116,218028,202355,158541,214753
200190,50864,156624,272143,156560,64329
200191,39894,336254,277107,289003,352979
200192,39894,352979,283009,30389,289003
200193,199197,272143,284547,235230,206934
200194,156560,158536,162765,160417,272143
200195,236444,235804,236951,202478,233420
200196,272143,64329,198659,162655,166581
200197,288251,271262,327118,289034,285377
200198,274168,272759,271859,362914,272802
200199,331116,166322,214258,211455,289003
200200,31836,59057,336221,336223,234698
200201,64409,42223,336221,234698,157076
200202,133160,31836,288320,303180,141004
200203,293513,158882,96210,270607,245041
200204,331116,157478,289003,97530,57966
200205,283009,73506,50494,277107,39894
200206,96210,236266,57616,157375,71161
200207,331116,314359,314413,314424,313393
200208,331116,157478,57966,97530,289003
200209,283392,123909,236951,124177,124352
200210,207603,206785,289003,157478,162037
200211,58580,225010,38625,202416,271262
200212,123909,124350,123289,124748,338340
200213,58619,209348,209013,159275,202652
200214,74780,166322,331116,162248,161911
200215,336221,235870,300082,315105,95716
200216,58580,271262,96210,284583,236566
200217,300128,300470,272143,300923,297906
200218,136145,137437,137645,135802,137175
