user_id,article_1,article_2,article_3,article_4,article_5
200000,194935,195645,59681,195087,336221
200001,64329,272143,199198,324823,166581
200002,202701,208596,205982,123757,205992
200003,277107,235105,50494,158772,289003
200004,218028,202355,289003,57966,157478
200005,69932,234698,156964,42815,336221
200006,336245,96210,20691,288440,307561
200007,336254,157478,97530,289003,331116
200008,352979,283009,277107,289003,336254
200009,199198,64329,198659,162655,156560
200010,162655,158536,64329,272143,156560
200011,272143,162655,156560,107301,50823
200012,111043,233688,181585,119534,128260
200013,336245,20691,284583,271262,236566
200014,156560,158536,162765,272143,160974
200015,336221,156964,64409,300082,214631
200016,20691,288440,336245,337441,284583
200017,70731,70649,107073,70484,71161
200018,96210,288440,58580,336245,284583
200019,261612,177155,272143,121834,352555
200020,289090,336221,234269,336220,32082
200021,64329,156560,199198,182513,156624
200022,336221,156964,236338,235616,300082
200023,156519,36399,162636,277492,235854
200024,50644,36162,30760,156158,158331
200025,293301,156654,257291,233717,285719
200026,286336,272143,283041,282785,162655
200027,168623,237524,123909,276970,159371
200028,182513,348111,272143,156624,64329
200029,36162,277107,331116,50644,235105
200030,133160,31836,288320,303180,141004
200031,272218,129434,108856,336380,97082
200032,156560,158536,162765,272143,160974
200033,96210,96127,57616,20691,271262
200034,87179,161801,87236,87228,63307
200035,271262,313920,225010,96210,236566
200036,234698,95716,315105,300082,271261
200037,336223,277491,272143,31836,288743
200038,272143,234991,236400,156560,156624
200039,224486,225055,224355,272143,162655
200040,156624,107039,162655,160417,272143
200041,207981,202355,336254,331116,289003
200042,63307,235652,87228,31520,161801
200043,224763,293050,124749,338340,208473
200044,183176,284096,277492,354086,235854
200045,293513,70215,336934,58619,166129
200046,353012,168623,123909,353786,276970
200047,96210,336245,288440,337441,183176
200048,156624,272143,182513,199198,64329
200049,156296,107177,107203,57748,107305
200050,348112,285533,159529,336245,183176
200051,199198,64329,198659,162655,156560
200052,58580,236566,96210,313920,283764
200053,288435,235854,277492,119534,128260
200054,96210,250043,57616,20691,237580
200055,111043,159938,119534,181585,128260
200056,39894,159019,70429,198605,202320
200057,96152,272143,199197,156560,166572
200058,206785,336254,331116,289003,157478
200059,218028,336254,289003,157478,202355
200060,59057,133160,31836,303180,233595
200061,336220,289090,235854,337192,277492
200062,225019,361742,336223,214206,129165
200063,141004,161801,214283,62567,235652
200064,199198,64329,198659,162655,156560
200065,14394,16470,17080,63307,15306
200066,336223,59057,48403,159190,225019
200067,156964,64409,336221,235870,300082
200068,96214,97459,59681,96660,97108
200069,277107,39894,289003,352979,336254
200070,156624,272143,182513,336476,199198
200071,31540,50504,57748,158882,107214
200072,59057,303180,31836,336223,214206
200073,336220,277491,235616,337192,234267
200074,161801,63307,141004,87228,235652
200075,293114,124748,284985,123826,123909
200076,300082,234698,336221,235870,293218
200077,156624,272143,162655,160417,156560
200078,199198,64329,166581,162655,156560
200079,336254,331116,157478,285849,97530
200080,255747,255007,254414,255821,254625
200081,336221,149612,157076,42226,234698
200082,156560,158536,162765,272143,160974
200083,245161,96210,50504,158882,285377
200084,331116,157478,289003,39894,277107
200085,288271,288260,288320,31836,288604
200086,123289,124748,124194,284985,293114
200087,331116,157478,289003,97530,57966
200088,156560,158536,162765,272143,160974
200089,331116,289003,157478,277107,39894
200090,31353,199197,233717,313431,276946
200091,284096,235854,277492,36399,336220
200092,123289,124748,124194,124734,124352
200093,277107,289003,39894,352979,336254
200094,59057,31836,133160,336223,303180
200095,331116,289003,218028,209236,207603
200096,234698,336221,300082,315105,288321
200097,136041,336221,235616,235870,234698
200098,276723,277164,277107,336254,289003
200099,236610,285377,96210,16087,293513
200100,336245,96210,20691,288440,162139
200101,44769,336221,42353,41965,42354
200102,257291,293301,285719,233717,159762
200103,235854,234267,235084,234814,236522
200104,159275,293513,166129,245161,336934
200105,32082,336221,29953,234698,336220
200106,206785,289003,202355,157478,331116
200107,42225,42770,300712,161580,181470
200108,336245,20691,337441,288440,284583
200109,300128,300473,298310,300470,272143
200110,293062,338340,124749,284985,118391
200111,336254,289003,331116,157478,97530
200112,156964,64346,234698,58565,336221
200113,237524,123909,276970,299152,285379
200114,96210,336245,20691,277067,57616
