user_id,article_1,article_2,article_3,article_4,article_5
200000,194935,336221,234698,195087,59681
200001,64329,272143,199198,324823,166581
200002,202701,205982,208596,168623,123909
200003,50494,289003,235105,277107,331116
200004,218028,202355,289003,157478,336254
200005,69932,234698,156964,300082,336221
200006,336245,96210,20691,307561,288440
200007,336254,157478,218028,331116,277107
200008,277107,352979,283009,289003,336254
200009,199198,64329,198659,166581,156560
200010,158536,162655,64329,160974,156560
200011,272143,162655,156560,156624,107301
200012,111043,233688,128260,119534,181585
200013,20691,336245,96103,183176,337441
200014,156560,272143,64329,158536,160417
200015,336221,234698,156964,95716,300082
200016,20691,336245,288440,183176,271262
200017,107073,183176,70649,70731,70484
200018,96210,288440,336245,183176,111043
200019,177155,261612,272143,121834,352555
200020,234269,336221,289090,32082,29953
200021,199198,156560,199197,64329,336476
200022,336221,156964,234698,235870,300082
200023,159938,156519,354086,162636,235854
200024,50644,36162,224730,30760,211442
200025,293301,156654,233717,257291,168623
200026,286336,272143,162655,199198,156560
200027,168623,123909,237524,235804,203288
200028,199197,182513,272143,156560,348111
200029,277107,331116,289003,36162,50644
200030,336223,133160,288320,119193,31836
200031,272218,129434,301030,108856,338339
200032,156560,272143,64329,158536,160417
200033,96210,96127,20691,336245,140451
200034,87179,87228,87236,87224,87231
200035,271262,313920,225010,96210,283764
200036,234698,95716,336223,235870,315105
200037,272143,220764,199198,14468,284985
200038,236065,156560,272143,233728,156624
200039,224486,225124,337278,224355,149610
200040,156624,156560,160417,107039,272143
200041,202381,206785,207981,206415,202355
200042,234698,59057,235525,161506,235652
200043,224763,208473,338340,293050,225124
200044,336220,277492,284096,354086,288435
200045,159275,293513,337143,70215,166129
200046,353012,123909,353786,352092,168623
200047,96210,288440,336245,183176,111043
200048,272143,336476,182513,199197,348134
200049,156296,107177,107203,50504,107305
200050,348112,348109,285533,183176,336245
200051,199198,64329,198659,166581,156560
200052,58580,96210,313920,225010,236566
200053,235854,288435,183176,277492,128260
200054,250043,96210,272143,71161,237580
200055,111043,233688,183176,128260,181585
200056,70429,39894,50405,288827,198605
200057,96152,156560,218789,272143,83485
200058,206785,289003,202381,336254,202320
200059,218028,202355,336254,289003,214753
200060,31836,59057,133160,336223,303180
200061,289090,336220,234267,234698,336221
200062,336223,225019,203260,214206,361742
200063,161506,161801,141004,31836,59057
200064,199198,64329,198659,166581,156560
200065,14394,16470,17080,15636,15306
200066,336223,59057,95716,336221,234698
200067,336221,156964,235870,235616,300082
200068,96214,97459,95519,95716,336221
200069,289003,277107,39894,336254,352979
200070,272143,336476,182513,199197,348134
200071,50504,158882,337143,31540,162817
200072,59057,31836,336223,31520,129434
200073,336220,277491,235616,234267,336221
200074,161801,63307,141004,236541,161506
200075,293114,124748,123909,123826,123757
200076,336221,300082,234698,161149,156052
200077,156624,166338,160417,272143,156560
200078,199198,272143,64329,166581,324823
200079,336254,283009,277107,157478,331116
200080,256026,255747,255007,254414,255821
200081,336221,149612,157076,336223,161223
200082,156560,272143,64329,158536,160417
200083,245161,96210,158882,270607,50504
200084,289003,331116,157478,277107,57966
200085,288260,288320,288680,288271,336223
200086,123289,124748,124194,123826,123909
200087,289003,331116,157478,234698,336221
200088,156560,272143,64329,158536,160417
200089,289003,331116,157478,277107,97530
200090,199197,272143,31353,156560,313431
200091,284096,235854,156843,289090,36399
200092,123289,124748,124194,124749,124176
200093,277107,289003,39894,352979,336254
200094,31836,59057,133160,336223,272143
200095,209236,331116,218028,202559,162378
200096,234698,336221,59057,235870,300082
200097,336221,136041,95716,336223,234698
200098,277107,277164,276723,277104,289003
200099,96210,236610,271262,285377,284773
200100,336245,96210,20691,307561,183176
200101,42354,44769,42353,41965,360884
200102,293301,208539,202289,233717,202493
200103,235854,233926,234267,234814,235084
200104,159275,293513,70215,166129,336934
200105,234269,32082,289090,29953,234698
200106,206785,289003,331116,202381,157478
200107,42225,42770,161580,300712,162817
200108,20691,336245,288440,183176,96127
200109,300128,300473,298310,300470,300923
200110,293062,338340,124749,293050,331737
200111,336254,289003,157478,342471,331116
200112,156964,234698,336221,64346,235870
200113,168623,123909,276970,237524,212103
200114,96210,277067,57616,20691,236610
200115,156560,272143,64329,158536,160417
200116,59057,31836,288320,133160,336223
200117,289090,336220,234267,234698,336221
200118,31836,285333,288320,336223,133160
200119,211415,211455,211723,214658,337143
200120,289003,331116,157478,332461,211732
200121,119534,277492,289090,183176,215674
200122,331116,218028,145510,336254,217981
200123,336254,331116,207603,157478,289003
200124,20691,336245,288440,183176,233688
200125,234698,95716,336223,235870,315105
200126,331116,202355,336254,289003,199372
200127,160417,162655,64329,272143,160974
200128,164099,331116,289003,235920,234195
200129,59057,288320,123909,133160,63307
200130,156624,162655,158536,156560,272143
200131,288320,336223,59057,133160,48403
200132,218028,331116,336254,202355,61594
200133,313431,272143,156560,235230,284547
200134,283009,352979,336254,39894,331116
200135,20691,336245,96210,96103,183176
200136,313920,225010,236566,283764,271262
200137,206415,352979,283009,277107,158772
200138,199198,64329,198659,166581,156560
200139,235230,206168,70646,284547,313431
200140,336245,233688,348112,183176,9649
200141,277107,235105,36162,29872,321350
200142,315088,313619,313355,323949,313113
200143,337728,336221,32295,332968,336964
200144,124748,123757,123290,124352,123818
200145,336254,289003,331116,57966,277107
200146,292708,237822,331780,199474,331116
200147,199474,301112,272955,214753,289003
200148,160974,160417,272143,158536,199198
200149,320639,331116,289003,157478,57966
200150,277107,352979,283009,289003,336254
200151,293513,245161,270607,162107,50504
200152,272143,324823,299767,64329,175040
200153,331116,202355,215613,199372,360646
200154,234698,95716,336223,235870,59057
200155,124194,236951,236444,208596,282372
200156,123757,123909,123818,168623,124177
200157,235854,288435,183176,128260,119534
200158,283009,331116,352979,39894,289003
200159,336223,59057,48403,119193,270229
200160,206785,206415,207603,202381,277107
200161,285908,207758,202381,207603,202320
200162,62599,62748,61913,163395,195843
200163,331116,4395,158664,237822,292594
200164,336221,234698,95716,336223,214474
200165,233717,272143,175040,257291,70949
200166,218028,202355,336254,214753,199474
200167,336223,225019,272143,284024,336499
200168,74719,74705,78357,234698,74711
200169,277107,235105,29872,36162,321350
200170,270607,245161,96210,158882,285377
200171,168623,276970,124228,123757,156625
200172,272143,156624,199197,156619,162655
200173,272143,324823,299767,64329,175040
200174,293301,221711,156963,283123,30576
200175,156560,272143,64329,158536,160417
200176,57616,96210,336245,96244,20691
200177,272143,198659,64329,182394,162655
200178,161801,63307,235652,270799,336223
200179,96210,20691,183176,288440,233688
200180,303967,303528,303331,303350,303686
200181,283123,272143,285343,156560,64329
200182,235854,277492,337192,336220,354086
200183,161506,161801,63307,235652,59057
200184,162655,158536,64329,160974,156560
200185,4983,4967,272143,156560,198659
200186,119534,277492,336220,215674,183176
200187,199197,156560,284547,313431,206934
200188,285343,284547,286161,278312,272143
200189,331116,218028,332198,145510,217981
200190,50864,156624,50715,235230,272143
200191,336254,289003,277107,331116,39894
200192,283009,352979,39894,336221,289003
200193,199197,272143,235230,284547,64329
200194,156560,272143,64329,158536,160417
200195,202478,235804,236444,236951,233934
200196,272143,198659,64329,182394,162655
200197,336245,288251,289034,327118,327535
200198,274168,272802,272759,331116,273672
200199,166322,331116,211455,289003,214258
200200,31836,59057,133160,336223,303180
200201,64409,336221,300082,234698,157076
200202,336223,133160,288320,119193,31836
200203,293513,158882,270607,96210,245041
200204,289003,331116,157478,289090,277107
200205,73506,283009,289003,277107,50494
200206,96210,236266,234698,159196,71161
200207,314359,336221,314413,314424,336220
200208,289003,331116,157478,57966,277107
200209,123289,124350,123909,123757,283392
200210,207603,206785,289003,97670,202427
200211,225010,202416,38625,236596,58580
200212,123909,123289,124350,123826,124748
200213,209013,209348,58619,205869,202652
200214,331116,74780,202355,161911,162248
200215,336221,235870,156964,300082,95716
200216,271262,58580,96210,284583,277067
200217,300128,272143,300470,299369,300923
200218,136145,137645,137437,135802,237033
200219,202355,331116,149879,158541,157815
200220,277107,288320,336223,133160,283009
200221,272143,156624,162338,156560,175040
200222,183176,288435,284339,111043,354086
200223,208237,234269,208531,207848,235616
200224,235616,235524,234269,31318,32467
200225,272143,324823,299767,64329,175040
200226,36292,300048,272242,208430,320565
200227,336220,235854,289090,128260,277492
200228,289003,331116,157478,289090,57966
200229,335617,335449,335301,335452,288528
200230,336245,96210,20691,307561,288440
200231,158536,162655,64329,160974,156560
200232,272143,324823,299767,64329,175040
200233,352979,283009,289003,277107,336254
200234,225010,58580,96210,157798,285377
200235,50644,277107,331116,211442,336254
200236,39894,277107,70429,289003,198605
200237,336221,29953,235616,234698,235870
200238,293301,160132,159762,111210,233478
200239,235854,284096,289090,336221,336220
200240,156560,160417,162655,272143,218337
200241,272143,64329,284547,175040,285648
200242,123289,124350,123909,123757,283392
200243,124749,158906,293114,160940,96755
200244,108855,168623,286321,123909,284410
200245,289003,331116,157478,277107,57966
200246,96210,236610,336220,285377,20691
200247,272143,198659,64329,182394,162655
200248,199198,64329,198659,166581,156560
200249,161506,161801,141004,31836,59057
200250,270976,273208,273157,271236,270677
200251,272143,199198,64329,166581,324823
200252,157478,166322,331116,289003,87194
200253,50644,277107,211442,30760,331116
200254,235854,277492,337192,336220,354086
200255,236610,96210,194289,313920,271262
200256,284985,129434,160940,272218,293114
200257,283009,352979,39894,289003,331116
200258,331116,202355,336254,289003,199372
200259,96210,234698,236610,95716,313920
200260,337873,58939,336221,337624,338093
200261,234698,336221,235616,156964,236338
200262,284547,285342,285648,272143,285343
200263,20691,336245,236610,96210,271262
200264,283009,289003,336254,285864,331116
200265,160974,272143,160417,158536,199198
200266,234698,336221,156964,235870,31836
200267,218028,336254,202355,289003,57966
200268,320607,320901,321371,317775,168623
200269,160974,272143,118753,162655,158536
200270,156560,272143,158536,162765,160417
200271,20691,96210,336245,96103,183176
200272,277491,336221,235854,336220,354086
200273,272143,64329,198659,162655,182394
